"Change buttons color by store-view","Change buttons color by store-view"
"HEX color","HEX color"
"Store View ID","Store View ID"
"Invalid HEX color","Invalid HEX color"
"Store view does not exist","Store view does not exist"
"Button color updated successfully","Button color updated successfully"
"Cache cleaned automatically","Cache cleaned automatically"
